torq, px, py, theta, theta_dot, theta_dd, fitness, delta_theta, force, cx, x_dot, x_dd
0, 0.0134405, 0.99991, 89.2299, 0.00246596, 0.000412405, 2.35789, 0.770106, -1.98776, -0.307426, -0.300277, -0.132655
0, 0.0134158, 0.99991, 89.2313, 0.00247009, 0.000413093, 2.35442, 0.768691, -1.98414, -0.310442, -0.301601, -0.132414
0, 0.013391, 0.99991, 89.2327, 0.00247423, 0.000413781, 2.35095, 0.767274, -1.98052, -0.313472, -0.302923, -0.132172
0, 0.0133663, 0.999911, 89.2341, 0.00247838, 0.000414471, 2.34747, 0.765854, -1.97689, -0.316514, -0.304242, -0.131931
0, 0.0133414, 0.999911, 89.2356, 0.00248253, 0.000415162, 2.34398, 0.764431, -1.97325, -0.31957, -0.305559, -0.131688
0, 0.0133166, 0.999911, 89.237, 0.00248669, 0.000415854, 2.34049, 0.763006, -1.96961, -0.322638, -0.306873, -0.131446
0, 0.0132917, 0.999912, 89.2384, 0.00249085, 0.000416547, 2.337, 0.761579, -1.96596, -0.32572, -0.308185, -0.131203
0, 0.0132667, 0.999912, 89.2399, 0.00249502, 0.000417242, 2.3335, 0.76015, -1.9623, -0.328815, -0.309495, -0.130959
0, 0.0132417, 0.999912, 89.2413, 0.0024992, 0.000417937, 2.32999, 0.758718, -1.95864, -0.331923, -0.310802, -0.130715
0, 0.0132167, 0.999913, 89.2427, 0.00250339, 0.000418634, 2.32647, 0.757283, -1.95497, -0.335044, -0.312107, -0.130471
0, 0.0131916, 0.999913, 89.2442, 0.00250758, 0.000419332, 2.32295, 0.755847, -1.9513, -0.338178, -0.313409, -0.130226
0, 0.0131665, 0.999913, 89.2456, 0.00251178, 0.000420031, 2.31943, 0.754408, -1.94762, -0.341325, -0.314709, -0.129981
0, 0.0131414, 0.999914, 89.247, 0.00251599, 0.000420731, 2.3159, 0.752966, -1.94393, -0.344485, -0.316006, -0.129736
0, 0.0131162, 0.999914, 89.2485, 0.0025202, 0.000421432, 2.31236, 0.751522, -1.94024, -0.347658, -0.317301, -0.12949
0, 0.0130909, 0.999914, 89.2499, 0.00252443, 0.000422135, 2.30882, 0.750076, -1.93654, -0.350844, -0.318594, -0.129243
0, 0.0130656, 0.999915, 89.2514, 0.00252865, 0.000422839, 2.30527, 0.748627, -1.93284, -0.354043, -0.319884, -0.128997
0, 0.0130403, 0.999915, 89.2528, 0.00253289, 0.000423543, 2.30171, 0.747176, -1.92912, -0.357255, -0.321171, -0.12875
0, 0.0130149, 0.999915, 89.2543, 0.00253713, 0.000424249, 2.29815, 0.745722, -1.92541, -0.360479, -0.322456, -0.128502
0, 0.0129895, 0.999916, 89.2557, 0.00254138, 0.000424957, 2.29459, 0.744266, -1.92168, -0.363717, -0.323739, -0.128254
0, 0.0129641, 0.999916, 89.2572, 0.00254564, 0.000425665, 2.29101, 0.742807, -1.91795, -0.366967, -0.325019, -0.128006
0, 0.0129386, 0.999916, 89.2587, 0.0025499, 0.000426375, 2.28743, 0.741346, -1.91422, -0.37023, -0.326296, -0.127757
0, 0.012913, 0.999917, 89.2601, 0.00255417, 0.000427085, 2.28385, 0.739883, -1.91048, -0.373506, -0.327571, -0.127507
0, 0.0128874, 0.999917, 89.2616, 0.00255845, 0.000427797, 2.28026, 0.738417, -1.90673, -0.376794, -0.328844, -0.127258
0, 0.0128618, 0.999917, 89.2631, 0.00256274, 0.00042851, 2.27666, 0.736949, -1.90297, -0.380095, -0.330114, -0.127008
0, 0.0128362, 0.999918, 89.2645, 0.00256703, 0.000429225, 2.27306, 0.735478, -1.89921, -0.383409, -0.331381, -0.126757
0, 0.0128104, 0.999918, 89.266, 0.00257133, 0.00042994, 2.26945, 0.734005, -1.89545, -0.386736, -0.332647, -0.126506
0, 0.0127847, 0.999918, 89.2675, 0.00257563, 0.000430657, 2.26583, 0.732529, -1.89167, -0.390075, -0.333909, -0.126255
0, 0.0127589, 0.999919, 89.2689, 0.00257995, 0.000431375, 2.26221, 0.731051, -1.88789, -0.393426, -0.335169, -0.126003
0, 0.0127331, 0.999919, 89.2704, 0.00258427, 0.000432094, 2.25858, 0.72957, -1.88411, -0.396791, -0.336427, -0.125751
0, 0.0127072, 0.999919, 89.2719, 0.0025886, 0.000432814, 2.25495, 0.728087, -1.88031, -0.400167, -0.337682, -0.125498
0, 0.0126812, 0.99992, 89.2734, 0.00259293, 0.000433535, 2.25131, 0.726601, -1.87651, -0.403557, -0.338934, -0.125245
0, 0.0126553, 0.99992, 89.2749, 0.00259727, 0.000434258, 2.24767, 0.725113, -1.87271, -0.406959, -0.340184, -0.124992
0, 0.0126293, 0.99992, 89.2764, 0.00260162, 0.000434982, 2.24401, 0.723622, -1.8689, -0.410373, -0.341431, -0.124738
0, 0.0126032, 0.999921, 89.2779, 0.00260598, 0.000435707, 2.24036, 0.722129, -1.86508, -0.4138, -0.342676, -0.124484
0, 0.0125771, 0.999921, 89.2794, 0.00261035, 0.000436433, 2.23669, 0.720634, -1.86125, -0.417239, -0.343919, -0.124229
0, 0.012551, 0.999921, 89.2809, 0.00261472, 0.000437161, 2.23302, 0.719136, -1.85742, -0.42069, -0.345158, -0.123974
0, 0.0125248, 0.999922, 89.2824, 0.0026191, 0.000437889, 2.22935, 0.717635, -1.85359, -0.424154, -0.346395, -0.123718
0, 0.0124985, 0.999922, 89.2839, 0.00262348, 0.000438619, 2.22566, 0.716132, -1.84974, -0.427631, -0.34763, -0.123462
0, 0.0124723, 0.999922, 89.2854, 0.00262788, 0.00043935, 2.22198, 0.714626, -1.84589, -0.431119, -0.348862, -0.123206
0, 0.0124459, 0.999923, 89.2869, 0.00263228, 0.000440082, 2.21828, 0.713118, -1.84204, -0.43462, -0.350092, -0.122949
0, 0.0124196, 0.999923, 89.2884, 0.00263669, 0.000440816, 2.21458, 0.711607, -1.83817, -0.438133, -0.351319, -0.122692
0, 0.0123932, 0.999923, 89.2899, 0.0026411, 0.000441551, 2.21087, 0.710094, -1.8343, -0.441659, -0.352543, -0.122434
0, 0.0123667, 0.999924, 89.2914, 0.00264552, 0.000442287, 2.20716, 0.708578, -1.83043, -0.445196, -0.353765, -0.122176
0, 0.0123402, 0.999924, 89.2929, 0.00264995, 0.000443024, 2.20344, 0.70706, -1.82655, -0.448746, -0.354984, -0.121917
0, 0.0123137, 0.999924, 89.2945, 0.00265439, 0.000443762, 2.19971, 0.705539, -1.82266, -0.452308, -0.3562, -0.121658
0, 0.0122871, 0.999925, 89.296, 0.00265884, 0.000444502, 2.19598, 0.704016, -1.81876, -0.455882, -0.357414, -0.121399
0, 0.0122605, 0.999925, 89.2975, 0.00266329, 0.000445243, 2.19224, 0.70249, -1.81486, -0.459469, -0.358626, -0.121139
0, 0.0122338, 0.999925, 89.299, 0.00266775, 0.000445985, 2.1885, 0.700961, -1.81095, -0.463067, -0.359835, -0.120879
0, 0.0122071, 0.999925, 89.3006, 0.00267222, 0.000446728, 2.18475, 0.69943, -1.80704, -0.466677, -0.361041, -0.120618
0, 0.0121803, 0.999926, 89.3021, 0.00267669, 0.000447473, 2.18099, 0.697896, -1.80311, -0.4703, -0.362244, -0.120357
0, 0.0121535, 0.999926, 89.3036, 0.00268117, 0.000448219, 2.17723, 0.69636, -1.79919, -0.473934, -0.363445, -0.120095
0, 0.0121266, 0.999926, 89.3052, 0.00268566, 0.000448966, 2.17346, 0.694821, -1.79525, -0.477581, -0.364644, -0.119833
0, 0.0120997, 0.999927, 89.3067, 0.00269016, 0.000449714, 2.16968, 0.69328, -1.79131, -0.481239, -0.365839, -0.119571
0, 0.0120728, 0.999927, 89.3083, 0.00269466, 0.000450464, 2.1659, 0.691736, -1.78736, -0.48491, -0.367032, -0.119308
0, 0.0120458, 0.999927, 89.3098, 0.00269918, 0.000451215, 2.16211, 0.69019, -1.78341, -0.488592, -0.368223, -0.119044
0, 0.0120188, 0.999928, 89.3114, 0.0027037, 0.000451967, 2.15832, 0.688641, -1.77945, -0.492286, -0.369411, -0.11878
0, 0.0119917, 0.999928, 89.3129, 0.00270822, 0.00045272, 2.15452, 0.687089, -1.77548, -0.495992, -0.370596, -0.118516
0, 0.0119646, 0.999928, 89.3145, 0.00271276, 0.000453474, 2.15071, 0.685535, -1.7715, -0.49971, -0.371778, -0.118251
0, 0.0119374, 0.999929, 89.316, 0.0027173, 0.00045423, 2.14689, 0.683978, -1.76752, -0.503439, -0.372958, -0.117986
0, 0.0119102, 0.999929, 89.3176, 0.00272185, 0.000454987, 2.14307, 0.682418, -1.76354, -0.507181, -0.374135, -0.117721
0, 0.0118829, 0.999929, 89.3191, 0.00272641, 0.000455746, 2.13925, 0.680856, -1.75954, -0.510934, -0.37531, -0.117455
0, 0.0118556, 0.99993, 89.3207, 0.00273097, 0.000456505, 2.13541, 0.679291, -1.75554, -0.514698, -0.376482, -0.117188
0, 0.0118282, 0.99993, 89.3223, 0.00273555, 0.000457266, 2.13157, 0.677724, -1.75153, -0.518475, -0.377651, -0.116921
0, 0.0118008, 0.99993, 89.3238, 0.00274013, 0.000458028, 2.12773, 0.676154, -1.74752, -0.522263, -0.378818, -0.116654
0, 0.0117734, 0.999931, 89.3254, 0.00274471, 0.000458792, 2.12387, 0.674581, -1.7435, -0.526063, -0.379981, -0.116386
0, 0.0117459, 0.999931, 89.327, 0.00274931, 0.000459556, 2.12002, 0.673006, -1.73947, -0.529874, -0.381143, -0.116118
0, 0.0117184, 0.999931, 89.3286, 0.00275391, 0.000460322, 2.11615, 0.671428, -1.73543, -0.533697, -0.382301, -0.115849
0, 0.0116908, 0.999932, 89.3302, 0.00275852, 0.00046109, 2.11228, 0.669848, -1.73139, -0.537532, -0.383457, -0.11558
0, 0.0116632, 0.999932, 89.3317, 0.00276314, 0.000461858, 2.1084, 0.668265, -1.72734, -0.541378, -0.38461, -0.11531
0, 0.0116355, 0.999932, 89.3333, 0.00276777, 0.000462628, 2.10451, 0.666679, -1.72329, -0.545236, -0.38576, -0.11504
0, 0.0116078, 0.999933, 89.3349, 0.0027724, 0.000463399, 2.10062, 0.66509, -1.71923, -0.549105, -0.386908, -0.11477
0, 0.01158, 0.999933, 89.3365, 0.00277704, 0.000464171, 2.09673, 0.663499, -1.71516, -0.552985, -0.388053, -0.114499
0, 0.0115522, 0.999933, 89.3381, 0.00278169, 0.000464945, 2.09282, 0.661905, -1.71108, -0.556877, -0.389195, -0.114227
0, 0.0115243, 0.999934, 89.3397, 0.00278635, 0.00046572, 2.08891, 0.660309, -1.707, -0.560781, -0.390335, -0.113955
0, 0.0114964, 0.999934, 89.3413, 0.00279102, 0.000466496, 2.08499, 0.65871, -1.70291, -0.564695, -0.391472, -0.113683
0, 0.0114684, 0.999934, 89.3429, 0.00279569, 0.000467274, 2.08107, 0.657108, -1.69882, -0.568621, -0.392606, -0.11341
0, 0.0114404, 0.999935, 89.3445, 0.00280037, 0.000468052, 2.07714, 0.655504, -1.69471, -0.572559, -0.393737, -0.113137
0, 0.0114124, 0.999935, 89.3461, 0.00280506, 0.000468832, 2.0732, 0.653896, -1.6906, -0.576507, -0.394866, -0.112863
0, 0.0113843, 0.999935, 89.3477, 0.00280975, 0.000469614, 2.06926, 0.652286, -1.68649, -0.580467, -0.395992, -0.112589
0, 0.0113562, 0.999936, 89.3493, 0.00281446, 0.000470397, 2.06531, 0.650674, -1.68236, -0.584438, -0.397115, -0.112314
0, 0.011328, 0.999936, 89.3509, 0.00281917, 0.000471181, 2.06135, 0.649059, -1.67823, -0.588421, -0.398235, -0.112039
0, 0.0112997, 0.999936, 89.3526, 0.00282389, 0.000471966, 2.05738, 0.647441, -1.6741, -0.592414, -0.399353, -0.111764
0, 0.0112714, 0.999936, 89.3542, 0.00282862, 0.000472753, 2.05341, 0.64582, -1.66995, -0.596419, -0.400468, -0.111488
0, 0.0112431, 0.999937, 89.3558, 0.00283335, 0.00047354, 2.04944, 0.644197, -1.6658, -0.600435, -0.40158, -0.111211
0, 0.0112147, 0.999937, 89.3574, 0.00283809, 0.00047433, 2.04545, 0.64257, -1.66164, -0.604462, -0.402689, -0.110934
0, 0.0111863, 0.999937, 89.3591, 0.00284285, 0.00047512, 2.04146, 0.640942, -1.65748, -0.6085, -0.403796, -0.110657
0, 0.0111578, 0.999938, 89.3607, 0.00284761, 0.000475912, 2.03747, 0.63931, -1.65331, -0.612549, -0.4049, -0.110379
0, 0.0111293, 0.999938, 89.3623, 0.00285237, 0.000476705, 2.03346, 0.637676, -1.64913, -0.616609, -0.406001, -0.110101
0, 0.0111007, 0.999938, 89.364, 0.00285715, 0.0004775, 2.02945, 0.636039, -1.64494, -0.62068, -0.407099, -0.109822
0, 0.0110721, 0.999939, 89.3656, 0.00286193, 0.000478296, 2.02543, 0.634399, -1.64075, -0.624762, -0.408194, -0.109543
0, 0.0110435, 0.999939, 89.3672, 0.00286672, 0.000479093, 2.02141, 0.632756, -1.63655, -0.628854, -0.409287, -0.109263
0, 0.0110147, 0.999939, 89.3689, 0.00287152, 0.000479891, 2.01738, 0.631111, -1.63234, -0.632958, -0.410377, -0.108983
0, 0.010986, 0.99994, 89.3705, 0.00287633, 0.000480691, 2.01334, 0.629463, -1.62813, -0.637073, -0.411464, -0.108702
0, 0.0109572, 0.99994, 89.3722, 0.00288114, 0.000481492, 2.0093, 0.627812, -1.62391, -0.641198, -0.412548, -0.108421
0, 0.0109283, 0.99994, 89.3738, 0.00288596, 0.000482295, 2.00525, 0.626159, -1.61968, -0.645335, -0.413629, -0.108139
0, 0.0108994, 0.999941, 89.3755, 0.0028908, 0.000483099, 2.00119, 0.624503, -1.61544, -0.649482, -0.414708, -0.107857
0, 0.0108705, 0.999941, 89.3772, 0.00289563, 0.000483904, 1.99712, 0.622844, -1.6112, -0.65364, -0.415784, -0.107575
0, 0.0108415, 0.999941, 89.3788, 0.00290048, 0.00048471, 1.99305, 0.621182, -1.60695, -0.657808, -0.416857, -0.107292
0, 0.0108124, 0.999942, 89.3805, 0.00290534, 0.000485518, 1.98897, 0.619517, -1.6027, -0.661987, -0.417927, -0.107008
0, 0.0107833, 0.999942, 89.3822, 0.0029102, 0.000486328, 1.98489, 0.61785, -1.59843, -0.666177, -0.418994, -0.106724
0, 0.0107542, 0.999942, 89.3838, 0.00291507, 0.000487138, 1.9808, 0.616179, -1.59416, -0.670378, -0.420058, -0.10644
0, 0.010725, 0.999942, 89.3855, 0.00291995, 0.00048795, 1.9767, 0.614506, -1.58988, -0.674589, -0.42112, -0.106155
0, 0.0106957, 0.999943, 89.3872, 0.00292484, 0.000488763, 1.97259, 0.612831, -1.5856, -0.678811, -0.422179, -0.10587
0, 0.0106664, 0.999943, 89.3888, 0.00292973, 0.000489578, 1.96848, 0.611152, -1.58131, -0.683043, -0.423234, -0.105584
0, 0.0106371, 0.999943, 89.3905, 0.00293464, 0.000490394, 1.96436, 0.609471, -1.57701, -0.687286, -0.424287, -0.105297
0, 0.0106077, 0.999944, 89.3922, 0.00293955, 0.000491211, 1.96024, 0.607786, -1.5727, -0.691539, -0.425337, -0.105011
0, 0.0105782, 0.999944, 89.3939, 0.00294447, 0.00049203, 1.9561, 0.606099, -1.56839, -0.695803, -0.426385, -0.104723
0, 0.0105487, 0.999944, 89.3956, 0.0029494, 0.00049285, 1.95196, 0.604409, -1.56407, -0.700078, -0.427429, -0.104435
0, 0.0105192, 0.999945, 89.3973, 0.00295434, 0.000493672, 1.94782, 0.602717, -1.55974, -0.704362, -0.428471, -0.104147
0, 0.0104896, 0.999945, 89.399, 0.00295928, 0.000494494, 1.94366, 0.601021, -1.5554, -0.708657, -0.429509, -0.103858
0, 0.01046, 0.999945, 89.4007, 0.00296423, 0.000495319, 1.9395, 0.599323, -1.55106, -0.712963, -0.430545, -0.103569
0, 0.0104303, 0.999946, 89.4024, 0.0029692, 0.000496144, 1.93533, 0.597622, -1.54671, -0.717279, -0.431578, -0.103279
0, 0.0104005, 0.999946, 89.4041, 0.00297417, 0.000496971, 1.93116, 0.595917, -1.54235, -0.721605, -0.432607, -0.102989
0, 0.0103707, 0.999946, 89.4058, 0.00297914, 0.000497799, 1.92698, 0.594211, -1.53799, -0.725941, -0.433634, -0.102699
0, 0.0103409, 0.999947, 89.4075, 0.00298413, 0.000498629, 1.92279, 0.592501, -1.53362, -0.730288, -0.434659, -0.102407
0, 0.010311, 0.999947, 89.4092, 0.00298912, 0.00049946, 1.91859, 0.590788, -1.52924, -0.734644, -0.43568, -0.102116
0, 0.0102811, 0.999947, 89.4109, 0.00299413, 0.000500293, 1.91439, 0.589073, -1.52485, -0.739011, -0.436698, -0.101824
0, 0.0102511, 0.999947, 89.4126, 0.00299914, 0.000501127, 1.91018, 0.587354, -1.52046, -0.743389, -0.437713, -0.101531
0, 0.010221, 0.999948, 89.4144, 0.00300416, 0.000501962, 1.90596, 0.585633, -1.51606, -0.747776, -0.438726, -0.101238
0, 0.010191, 0.999948, 89.4161, 0.00300919, 0.000502798, 1.90174, 0.583909, -1.51165, -0.752173, -0.439735, -0.100944
0, 0.0101608, 0.999948, 89.4178, 0.00301422, 0.000503637, 1.89751, 0.582182, -1.50723, -0.756581, -0.440742, -0.10065
0, 0.0101306, 0.999949, 89.4195, 0.00301927, 0.000504476, 1.89327, 0.580452, -1.50281, -0.760998, -0.441745, -0.100355
0, 0.0101004, 0.999949, 89.4213, 0.00302432, 0.000505317, 1.88902, 0.578719, -1.49838, -0.765425, -0.442746, -0.10006
0, 0.0100701, 0.999949, 89.423, 0.00302938, 0.000506159, 1.88477, 0.576983, -1.49394, -0.769863, -0.443743, -0.0997647
0, 0.0100397, 0.99995, 89.4248, 0.00303445, 0.000507003, 1.88051, 0.575245, -1.48949, -0.77431, -0.444738, -0.0994686
0, 0.0100094, 0.99995, 89.4265, 0.00303953, 0.000507848, 1.87624, 0.573503, -1.48504, -0.778768, -0.44573, -0.099172
0, 0.00997891, 0.99995, 89.4282, 0.00304462, 0.000508694, 1.87197, 0.571759, -1.48058, -0.783235, -0.446719, -0.0988749
0, 0.00994841, 0.999951, 89.43, 0.00304971, 0.000509542, 1.86769, 0.570011, -1.47611, -0.787712, -0.447704, -0.0985774
0, 0.00991787, 0.999951, 89.4317, 0.00305482, 0.000510392, 1.8634, 0.568261, -1.47164, -0.792199, -0.448687, -0.0982793
0, 0.00988727, 0.999951, 89.4335, 0.00305993, 0.000511242, 1.85911, 0.566508, -1.46715, -0.796695, -0.449667, -0.0979807
0, 0.00985662, 0.999951, 89.4352, 0.00306505, 0.000512094, 1.8548, 0.564752, -1.46266, -0.801202, -0.450644, -0.0976816
0, 0.00982592, 0.999952, 89.437, 0.00307018, 0.000512948, 1.85049, 0.562993, -1.45817, -0.805718, -0.451618, -0.0973821
0, 0.00979517, 0.999952, 89.4388, 0.00307532, 0.000513803, 1.84618, 0.561231, -1.45366, -0.810244, -0.452588, -0.097082
0, 0.00976436, 0.999952, 89.4405, 0.00308046, 0.000514659, 1.84185, 0.559466, -1.44915, -0.814779, -0.453556, -0.0967814
0, 0.00973351, 0.999953, 89.4423, 0.00308562, 0.000515517, 1.83752, 0.557698, -1.44463, -0.819325, -0.454521, -0.0964803
0, 0.0097026, 0.999953, 89.4441, 0.00309078, 0.000516377, 1.83318, 0.555927, -1.4401, -0.823879, -0.455483, -0.0961788
0, 0.00967164, 0.999953, 89.4458, 0.00309596, 0.000517237, 1.82884, 0.554153, -1.43556, -0.828444, -0.456442, -0.0958767
0, 0.00964063, 0.999954, 89.4476, 0.00310114, 0.0005181, 1.82448, 0.552376, -1.43102, -0.833018, -0.457397, -0.0955741
0, 0.00960957, 0.999954, 89.4494, 0.00310633, 0.000518963, 1.82012, 0.550596, -1.42647, -0.837601, -0.45835, -0.095271
0, 0.00957846, 0.999954, 89.4512, 0.00311152, 0.000519828, 1.81576, 0.548814, -1.42191, -0.842194, -0.4593, -0.0949674
0, 0.00954729, 0.999954, 89.453, 0.00311673, 0.000520695, 1.81138, 0.547028, -1.41735, -0.846797, -0.460246, -0.0946633
0, 0.00951607, 0.999955, 89.4548, 0.00312195, 0.000521563, 1.807, 0.545239, -1.41277, -0.851409, -0.46119, -0.0943586
0, 0.0094848, 0.999955, 89.4566, 0.00312717, 0.000522432, 1.80261, 0.543447, -1.40819, -0.85603, -0.46213, -0.0940535
0, 0.00945348, 0.999955, 89.4583, 0.0031324, 0.000523303, 1.79821, 0.541653, -1.4036, -0.860661, -0.463068, -0.0937479
0, 0.00942211, 0.999956, 89.4601, 0.00313765, 0.000524175, 1.79381, 0.539855, -1.399, -0.865301, -0.464002, -0.0934417
0, 0.00939068, 0.999956, 89.4619, 0.0031429, 0.000525049, 1.7894, 0.538054, -1.3944, -0.86995, -0.464934, -0.0931351
0, 0.0093592, 0.999956, 89.4637, 0.00314816, 0.000525924, 1.78498, 0.53625, -1.38979, -0.874609, -0.465862, -0.0928279
0, 0.00932767, 0.999956, 89.4656, 0.00315342, 0.000526801, 1.78055, 0.534444, -1.38517, -0.879277, -0.466787, -0.0925202
0, 0.00929608, 0.999957, 89.4674, 0.0031587, 0.000527679, 1.77612, 0.532634, -1.38054, -0.883954, -0.467709, -0.092212
0, 0.00926444, 0.999957, 89.4692, 0.00316399, 0.000528559, 1.77167, 0.530821, -1.37591, -0.88864, -0.468628, -0.0919033
0, 0.00923275, 0.999957, 89.471, 0.00316928, 0.00052944, 1.76723, 0.529005, -1.37126, -0.893335, -0.469544, -0.091594
0, 0.00920101, 0.999958, 89.4728, 0.00317458, 0.000530323, 1.76277, 0.527186, -1.36661, -0.89804, -0.470457, -0.0912843
0, 0.00916921, 0.999958, 89.4746, 0.0031799, 0.000531207, 1.75831, 0.525364, -1.36195, -0.902754, -0.471367, -0.090974
0, 0.00913736, 0.999958, 89.4765, 0.00318522, 0.000532092, 1.75383, 0.523539, -1.35729, -0.907476, -0.472273, -0.0906632
0, 0.00910545, 0.999959, 89.4783, 0.00319055, 0.000532979, 1.74936, 0.521711, -1.35261, -0.912208, -0.473177, -0.0903519
0, 0.0090735, 0.999959, 89.4801, 0.00319589, 0.000533868, 1.74487, 0.51988, -1.34793, -0.916949, -0.474077, -0.09004
0, 0.00904148, 0.999959, 89.482, 0.00320123, 0.000534758, 1.74038, 0.518046, -1.34324, -0.921699, -0.474975, -0.0897277
0, 0.00900942, 0.999959, 89.4838, 0.00320659, 0.000535649, 1.73587, 0.516209, -1.33854, -0.926457, -0.475869, -0.0894148
0, 0.0089773, 0.99996, 89.4856, 0.00321196, 0.000536542, 1.73137, 0.514368, -1.33384, -0.931225, -0.47676, -0.0891014
0, 0.00894513, 0.99996, 89.4875, 0.00321733, 0.000537437, 1.72685, 0.512525, -1.32912, -0.936001, -0.477648, -0.0887875
0, 0.0089129, 0.99996, 89.4893, 0.00322271, 0.000538333, 1.72233, 0.510679, -1.3244, -0.940787, -0.478532, -0.088473
0, 0.00888062, 0.999961, 89.4912, 0.00322811, 0.00053923, 1.71779, 0.508829, -1.31967, -0.945581, -0.479414, -0.0881581
0, 0.00884829, 0.999961, 89.493, 0.00323351, 0.000540129, 1.71326, 0.506976, -1.31494, -0.950384, -0.480292, -0.0878425
0, 0.0088159, 0.999961, 89.4949, 0.00323892, 0.000541029, 1.70871, 0.505121, -1.31019, -0.955195, -0.481168, -0.0875265
0, 0.00878346, 0.999961, 89.4967, 0.00324434, 0.000541931, 1.70415, 0.503262, -1.30544, -0.960016, -0.48204, -0.08721
0, 0.00875096, 0.999962, 89.4986, 0.00324976, 0.000542835, 1.69959, 0.5014, -1.30068, -0.964845, -0.482909, -0.0868929
0, 0.00871841, 0.999962, 89.5005, 0.0032552, 0.00054374, 1.69502, 0.499535, -1.29591, -0.969683, -0.483774, -0.0865752
0, 0.00868581, 0.999962, 89.5023, 0.00326065, 0.000544646, 1.69045, 0.497666, -1.29113, -0.974529, -0.484637, -0.0862571
0, 0.00865315, 0.999963, 89.5042, 0.0032661, 0.000545554, 1.68586, 0.495795, -1.28635, -0.979384, -0.485496, -0.0859384
0, 0.00862043, 0.999963, 89.5061, 0.00327157, 0.000546464, 1.68127, 0.493921, -1.28156, -0.984248, -0.486353, -0.0856192
0, 0.00858766, 0.999963, 89.508, 0.00327704, 0.000547375, 1.67667, 0.492043, -1.27675, -0.98912, -0.487206, -0.0852994
0, 0.00855484, 0.999963, 89.5098, 0.00328252, 0.000548288, 1.67206, 0.490162, -1.27195, -0.994, -0.488055, -0.0849792
0, 0.00852196, 0.999964, 89.5117, 0.00328802, 0.000549202, 1.66744, 0.488278, -1.26713, -0.998889, -0.488902, -0.0846583
0, 0.00848903, 0.999964, 89.5136, 0.00329352, 0.000550118, 1.66282, 0.486391, -1.2623, -1.00379, -0.489745, -0.084337
0, 0.00845604, 0.999964, 89.5155, 0.00329903, 0.000551035, 1.65819, 0.484501, -1.25747, -1.00869, -0.490585, -0.0840151
0, 0.00842299, 0.999965, 89.5174, 0.00330455, 0.000551953, 1.65355, 0.482608, -1.25263, -1.01361, -0.491422, -0.0836927
0, 0.00838989, 0.999965, 89.5193, 0.00331008, 0.000552874, 1.6489, 0.480711, -1.24778, -1.01853, -0.492256, -0.0833697
0, 0.00835674, 0.999965, 89.5212, 0.00331561, 0.000553796, 1.64425, 0.478811, -1.24292, -1.02346, -0.493087, -0.0830462
0, 0.00832353, 0.999965, 89.5231, 0.00332116, 0.000554719, 1.63959, 0.476909, -1.23806, -1.0284, -0.493914, -0.0827221
0, 0.00829026, 0.999966, 89.525, 0.00332672, 0.000555644, 1.63492, 0.475003, -1.23318, -1.03335, -0.494738, -0.0823975
0, 0.00825694, 0.999966, 89.5269, 0.00333228, 0.00055657, 1.63024, 0.473093, -1.2283, -1.0383, -0.495558, -0.0820724
0, 0.00822356, 0.999966, 89.5288, 0.00333786, 0.000557498, 1.62555, 0.471181, -1.22341, -1.04327, -0.496376, -0.0817467
0, 0.00819013, 0.999966, 89.5307, 0.00334344, 0.000558428, 1.62086, 0.469265, -1.21851, -1.04824, -0.49719, -0.0814205
0, 0.00815664, 0.999967, 89.5327, 0.00334904, 0.000559359, 1.61616, 0.467346, -1.21361, -1.05322, -0.498001, -0.0810937
0, 0.0081231, 0.999967, 89.5346, 0.00335464, 0.000560292, 1.61145, 0.465424, -1.20869, -1.05821, -0.498809, -0.0807664
0, 0.00808949, 0.999967, 89.5365, 0.00336025, 0.000561226, 1.60673, 0.463499, -1.20377, -1.0632, -0.499613, -0.0804385
