torq, x, y, theta, theta_dot, theta_dd, fitness, delta_theta
0, 0.100984, 0.994888, 84.2041, 0.1405, -0.200874, 0.299396, 5.79586
0, 0.0996061, 0.995027, 84.2835, 0.138518, -0.198131, 0.295239, 5.71649
0, 0.0982472, 0.995162, 84.3618, 0.136564, -0.195427, 0.29114, 5.63825
0, 0.0969073, 0.995293, 84.4389, 0.134636, -0.192761, 0.287097, 5.5611
0, 0.0955861, 0.995421, 84.5149, 0.132735, -0.190132, 0.283111, 5.48505
0, 0.0942834, 0.995545, 84.5899, 0.13086, -0.18754, 0.27918, 5.41008
0, 0.0929989, 0.995666, 84.6638, 0.12901, -0.184984, 0.275304, 5.33616
0, 0.0917325, 0.995784, 84.7367, 0.127185, -0.182464, 0.271481, 5.26329
0, 0.0904839, 0.995898, 84.8086, 0.125385, -0.179979, 0.267712, 5.19145
0, 0.0892528, 0.996009, 84.8794, 0.12361, -0.177529, 0.263995, 5.12062
0, 0.088039, 0.996117, 84.9492, 0.121859, -0.175114, 0.26033, 5.0508
0, 0.0868423, 0.996222, 85.018, 0.120132, -0.172733, 0.256715, 4.98197
0, 0.0856624, 0.996324, 85.0859, 0.118428, -0.170385, 0.253151, 4.91412
0, 0.0844992, 0.996424, 85.1528, 0.116747, -0.16807, 0.249637, 4.84723
0, 0.0833523, 0.99652, 85.2187, 0.115089, -0.165787, 0.246171, 4.78129
0, 0.0822217, 0.996614, 85.2837, 0.113454, -0.163537, 0.242753, 4.71628
0, 0.081107, 0.996705, 85.3478, 0.111841, -0.161319, 0.239383, 4.6522
0, 0.0800081, 0.996794, 85.411, 0.110249, -0.159132, 0.23606, 4.58903
0, 0.0789248, 0.996881, 85.4732, 0.10868, -0.156976, 0.232783, 4.52676
0, 0.0778567, 0.996965, 85.5346, 0.107131, -0.15485, 0.229552, 4.46538
0, 0.0768039, 0.997046, 85.5951, 0.105604, -0.152755, 0.226366, 4.40488
0, 0.0757659, 0.997126, 85.6548, 0.104097, -0.150689, 0.223224, 4.34523
0, 0.0747427, 0.997203, 85.7136, 0.10261, -0.148653, 0.220125, 4.28644
0, 0.0737341, 0.997278, 85.7715, 0.101144, -0.146645, 0.21707, 4.22849
0, 0.0727398, 0.997351, 85.8286, 0.0996971, -0.144666, 0.214057, 4.17137
0, 0.0717597, 0.997422, 85.8849, 0.0982699, -0.142716, 0.211087, 4.11506
0, 0.0707935, 0.997491, 85.9404, 0.096862, -0.140792, 0.208157, 4.05957
0, 0.0698412, 0.997558, 85.9951, 0.095473, -0.138897, 0.205269, 4.00486
0, 0.0689024, 0.997623, 86.0491, 0.0941027, -0.137028, 0.20242, 3.95095
0, 0.0679771, 0.997687, 86.1022, 0.0927509, -0.135186, 0.199611, 3.8978
0, 0.067065, 0.997749, 86.1546, 0.0914172, -0.133371, 0.196842, 3.84543
0, 0.066166, 0.997809, 86.2062, 0.0901013, -0.131581, 0.194111, 3.7938
0, 0.0652799, 0.997867, 86.2571, 0.0888032, -0.129818, 0.191417, 3.74292
0, 0.0644065, 0.997924, 86.3072, 0.0875224, -0.128079, 0.188762, 3.69277
0, 0.0635456, 0.997979, 86.3566, 0.0862587, -0.126365, 0.186143, 3.64335
0, 0.0626972, 0.998033, 86.4054, 0.085012, -0.124677, 0.183561, 3.59464
0, 0.061861, 0.998085, 86.4534, 0.0837818, -0.123012, 0.181015, 3.54664
0, 0.0610369, 0.998136, 86.5007, 0.0825681, -0.121371, 0.178504, 3.49933
0, 0.0602247, 0.998185, 86.5473, 0.0813706, -0.119754, 0.176029, 3.45271
0, 0.0594243, 0.998233, 86.5932, 0.080189, -0.118161, 0.173587, 3.40677
0, 0.0586354, 0.998279, 86.6385, 0.0790231, -0.11659, 0.17118, 3.36149
0, 0.057858, 0.998325, 86.6831, 0.0778726, -0.115043, 0.168807, 3.31687
0, 0.0570919, 0.998369, 86.7271, 0.0767375, -0.113517, 0.166466, 3.2729
0, 0.0563369, 0.998412, 86.7704, 0.0756173, -0.112014, 0.164158, 3.22958
0, 0.055593, 0.998454, 86.8131, 0.074512, -0.110533, 0.161882, 3.18689
0, 0.0548599, 0.998494, 86.8552, 0.0734213, -0.109073, 0.159638, 3.14482
0, 0.0541375, 0.998533, 86.8966, 0.0723449, -0.107635, 0.157426, 3.10337
0, 0.0534257, 0.998572, 86.9375, 0.0712827, -0.106218, 0.155244, 3.06253
0, 0.0527244, 0.998609, 86.9777, 0.0702345, -0.104821, 0.153092, 3.02228
0, 0.0520333, 0.998645, 87.0174, 0.0692001, -0.103445, 0.150971, 2.98264
0, 0.0513524, 0.998681, 87.0564, 0.0681792, -0.102089, 0.148879, 2.94357
0, 0.0506816, 0.998715, 87.0949, 0.0671716, -0.100753, 0.146816, 2.90509
0, 0.0500207, 0.998748, 87.1328, 0.0661773, -0.0994373, 0.144782, 2.86717
0, 0.0493695, 0.998781, 87.1702, 0.0651959, -0.0981405, 0.142777, 2.82981
0, 0.048728, 0.998812, 87.207, 0.0642272, -0.096863, 0.140799, 2.79302
0, 0.048096, 0.998843, 87.2432, 0.0632712, -0.0956043, 0.138849, 2.75676
0, 0.0474735, 0.998872, 87.2789, 0.0623275, -0.0943644, 0.136927, 2.72105
0, 0.0468602, 0.998901, 87.3141, 0.0613961, -0.0931429, 0.135031, 2.68587
0, 0.0462561, 0.99893, 87.3488, 0.0604767, -0.0919397, 0.133162, 2.65122
0, 0.045661, 0.998957, 87.3829, 0.0595692, -0.0907544, 0.131318, 2.61709
0, 0.0450749, 0.998984, 87.4165, 0.0586733, -0.0895869, 0.129501, 2.58348
0, 0.0444976, 0.999009, 87.4496, 0.0577889, -0.0884369, 0.127709, 2.55037
0, 0.043929, 0.999035, 87.4822, 0.0569159, -0.0873043, 0.125942, 2.51776
0, 0.043369, 0.999059, 87.5144, 0.056054, -0.0861887, 0.124199, 2.48564
0, 0.0428175, 0.999083, 87.546, 0.0552031, -0.0850899, 0.122481, 2.45401
0, 0.0422743, 0.999106, 87.5771, 0.054363, -0.0840078, 0.120787, 2.42286
0, 0.0417395, 0.999129, 87.6078, 0.0535336, -0.0829422, 0.119117, 2.39219
0, 0.0412128, 0.99915, 87.638, 0.0527147, -0.0818928, 0.11747, 2.36199
0, 0.0406941, 0.999172, 87.6678, 0.0519061, -0.0808594, 0.115846, 2.33225
0, 0.0401835, 0.999192, 87.697, 0.0511077, -0.0798419, 0.114245, 2.30296
0, 0.0396807, 0.999212, 87.7259, 0.0503193, -0.07884, 0.112666, 2.27413
0, 0.0391857, 0.999232, 87.7543, 0.0495407, -0.0778535, 0.111109, 2.24575
0, 0.0386983, 0.999251, 87.7822, 0.0487719, -0.0768823, 0.109574, 2.2178
0, 0.0382185, 0.999269, 87.8097, 0.0480126, -0.0759261, 0.108061, 2.19029
0, 0.0377463, 0.999287, 87.8368, 0.0472628, -0.0749848, 0.106569, 2.16321
0, 0.0372814, 0.999305, 87.8634, 0.0465222, -0.0740582, 0.105097, 2.13656
0, 0.0368238, 0.999322, 87.8897, 0.0457908, -0.073146, 0.103646, 2.11032
0, 0.0363734, 0.999338, 87.9155, 0.0450683, -0.0722482, 0.102216, 2.0845
0, 0.0359301, 0.999354, 87.9409, 0.0443546, -0.0713646, 0.100806, 2.05909
0, 0.0354939, 0.99937, 87.9659, 0.0436497, -0.0704949, 0.0994151, 2.03408
0, 0.0350646, 0.999385, 87.9905, 0.0429533, -0.0696391, 0.098044, 2.00947
0, 0.0346422, 0.9994, 88.0147, 0.0422653, -0.0687968, 0.0966921, 1.98525
0, 0.0342266, 0.999414, 88.0386, 0.0415856, -0.0679681, 0.0953592, 1.96143
0, 0.0338177, 0.999428, 88.062, 0.0409141, -0.0671527, 0.094045, 1.93798
0, 0.0334155, 0.999442, 88.0851, 0.0402506, -0.0663504, 0.0927493, 1.91492
0, 0.0330197, 0.999455, 88.1078, 0.039595, -0.0655611, 0.0914717, 1.89223
0, 0.0326305, 0.999467, 88.1301, 0.0389471, -0.0647847, 0.0902121, 1.86992
0, 0.0322476, 0.99948, 88.152, 0.0383069, -0.064021, 0.0889701, 1.84797
0, 0.031871, 0.999492, 88.1736, 0.0376742, -0.0632698, 0.0877456, 1.82639
0, 0.0315007, 0.999504, 88.1948, 0.0370489, -0.062531, 0.0865384, 1.80516
0, 0.0311366, 0.999515, 88.2157, 0.0364309, -0.0618045, 0.0853481, 1.78428
0, 0.0307786, 0.999526, 88.2362, 0.03582, -0.06109, 0.0841745, 1.76376
0, 0.0304266, 0.999537, 88.2564, 0.0352161, -0.0603876, 0.0830175, 1.74358
0, 0.0300806, 0.999547, 88.2763, 0.0346191, -0.059697, 0.0818767, 1.72375
0, 0.0297404, 0.999558, 88.2957, 0.034029, -0.0590181, 0.080752, 1.70425
0, 0.0294061, 0.999568, 88.3149, 0.0334455, -0.0583507, 0.0796431, 1.68509
0, 0.0290776, 0.999577, 88.3337, 0.0328685, -0.0576948, 0.0785499, 1.66626
0, 0.0287547, 0.999586, 88.3522, 0.032298, -0.0570502, 0.077472, 1.64775
0, 0.0284375, 0.999596, 88.3704, 0.0317338, -0.0564168, 0.0764094, 1.62957
0, 0.0281259, 0.999604, 88.3883, 0.0311759, -0.0557944, 0.0753617, 1.61171
0, 0.0278198, 0.999613, 88.4058, 0.0306241, -0.055183, 0.0743289, 1.59416
0, 0.0275191, 0.999621, 88.4231, 0.0300782, -0.0545824, 0.0733106, 1.57693
0, 0.0272238, 0.999629, 88.44, 0.0295383, -0.0539925, 0.0723067, 1.56
0, 0.0269339, 0.999637, 88.4566, 0.0290042, -0.0534131, 0.0713169, 1.54338
0, 0.0266492, 0.999645, 88.4729, 0.0284757, -0.0528443, 0.0703412, 1.52707
0, 0.0263698, 0.999652, 88.4889, 0.0279529, -0.0522858, 0.0693793, 1.51105
0, 0.0260955, 0.999659, 88.5047, 0.0274355, -0.0517375, 0.0684309, 1.49533
0, 0.0258264, 0.999666, 88.5201, 0.0269235, -0.0511994, 0.067496, 1.47991
0, 0.0255623, 0.999673, 88.5352, 0.0264168, -0.0506714, 0.0665744, 1.46477
0, 0.0253032, 0.99968, 88.5501, 0.0259153, -0.0501533, 0.0656657, 1.44992
0, 0.0250491, 0.999686, 88.5646, 0.0254188, -0.049645, 0.06477, 1.43536
0, 0.0247999, 0.999692, 88.5789, 0.0249274, -0.0491464, 0.063887, 1.42108
0, 0.0245556, 0.999698, 88.5929, 0.0244408, -0.0486575, 0.0630165, 1.40707
0, 0.0243161, 0.999704, 88.6067, 0.023959, -0.0481781, 0.0621584, 1.39335
0, 0.0240813, 0.99971, 88.6201, 0.0234819, -0.0477082, 0.0613124, 1.37989
0, 0.0238513, 0.999716, 88.6333, 0.0230094, -0.0472476, 0.0604785, 1.36671
0, 0.023626, 0.999721, 88.6462, 0.0225415, -0.0467963, 0.0596565, 1.35379
0, 0.0234052, 0.999726, 88.6589, 0.0220779, -0.0463541, 0.0588462, 1.34114
0, 0.0231891, 0.999731, 88.6712, 0.0216187, -0.0459211, 0.0580474, 1.32876
0, 0.0229775, 0.999736, 88.6834, 0.0211638, -0.045497, 0.0572599, 1.31663
0, 0.0227705, 0.999741, 88.6952, 0.0207129, -0.0450819, 0.0564838, 1.30476
0, 0.0225678, 0.999745, 88.7068, 0.0202662, -0.0446756, 0.0557187, 1.29315
0, 0.0223697, 0.99975, 88.7182, 0.0198234, -0.0442781, 0.0549645, 1.28179
0, 0.0221759, 0.999754, 88.7293, 0.0193845, -0.0438893, 0.0542211, 1.27069
0, 0.0219864, 0.999758, 88.7402, 0.0189494, -0.043509, 0.0534884, 1.25983
0, 0.0218013, 0.999762, 88.7508, 0.018518, -0.0431373, 0.0527661, 1.24922
0, 0.0216204, 0.999766, 88.7611, 0.0180903, -0.0427741, 0.0520542, 1.23886
0, 0.0214438, 0.99977, 88.7713, 0.0176661, -0.0424193, 0.0513525, 1.22873
0, 0.0212714, 0.999774, 88.7811, 0.0172454, -0.0420727, 0.0506609, 1.21885
0, 0.0211031, 0.999777, 88.7908, 0.016828, -0.0417345, 0.0499792, 1.20921
0, 0.020939, 0.999781, 88.8002, 0.016414, -0.0414044, 0.0493074, 1.19981
0, 0.020779, 0.999784, 88.8094, 0.0160032, -0.0410824, 0.0486452, 1.19064
0, 0.0206231, 0.999787, 88.8183, 0.0155955, -0.0407685, 0.0479925, 1.1817
0, 0.0204712, 0.99979, 88.827, 0.0151909, -0.0404626, 0.0473493, 1.173
0, 0.0203234, 0.999793, 88.8355, 0.0147892, -0.0401646, 0.0467153, 1.16452
0, 0.0201795, 0.999796, 88.8437, 0.0143905, -0.0398745, 0.0460905, 1.15628
0, 0.0200396, 0.999799, 88.8517, 0.0139945, -0.0395922, 0.0454748, 1.14826
0, 0.0199036, 0.999802, 88.8595, 0.0136014, -0.0393177, 0.0448679, 1.14047
0, 0.0197715, 0.999805, 88.8671, 0.0132109, -0.0390509, 0.0442699, 1.1329
0, 0.0196433, 0.999807, 88.8744, 0.0128229, -0.0387917, 0.0436806, 1.12555
0, 0.019519, 0.999809, 88.8816, 0.0124375, -0.0385402, 0.0430998, 1.11843
0, 0.0193984, 0.999812, 88.8885, 0.0120546, -0.0382962, 0.0425275, 1.11152
0, 0.0192817, 0.999814, 88.8952, 0.011674, -0.0380597, 0.0419635, 1.10483
0, 0.0191688, 0.999816, 88.9016, 0.0112957, -0.0378307, 0.0414078, 1.09836
0, 0.0190596, 0.999818, 88.9079, 0.0109196, -0.0376092, 0.0408602, 1.0921
0, 0.0189542, 0.99982, 88.9139, 0.0105456, -0.037395, 0.0403206, 1.08606
0, 0.0188525, 0.999822, 88.9198, 0.0101738, -0.0371881, 0.0397889, 1.08023
0, 0.0187544, 0.999824, 88.9254, 0.00980387, -0.0369885, 0.039265, 1.07461
0, 0.0186601, 0.999826, 88.9308, 0.0094359, -0.0367962, 0.0387488, 1.06921
0, 0.0185694, 0.999828, 88.936, 0.00906979, -0.0366111, 0.0382402, 1.06401
0, 0.0184824, 0.999829, 88.941, 0.00870546, -0.0364332, 0.0377392, 1.05902
0, 0.018399, 0.999831, 88.9458, 0.00834284, -0.0362624, 0.0372455, 1.05424
0, 0.0183191, 0.999832, 88.9503, 0.00798185, -0.0360987, 0.0367591, 1.04967
0, 0.0182429, 0.999834, 88.9547, 0.00762243, -0.0359422, 0.03628, 1.0453
0, 0.0181703, 0.999835, 88.9589, 0.0072645, -0.0357926, 0.0358079, 1.04114
0, 0.0181012, 0.999836, 88.9628, 0.006908, -0.0356501, 0.0353429, 1.03718
0, 0.0180357, 0.999837, 88.9666, 0.00655285, -0.0355146, 0.0348848, 1.03343
0, 0.0179737, 0.999838, 88.9701, 0.00619899, -0.0353861, 0.0344336, 1.02987
0, 0.0179153, 0.99984, 88.9735, 0.00584635, -0.0352645, 0.0339891, 1.02653
0, 0.0178603, 0.99984, 88.9766, 0.00549485, -0.0351498, 0.0335513, 1.02338
0, 0.0178089, 0.999841, 88.9796, 0.00514443, -0.035042, 0.0331201, 1.02043
0, 0.017761, 0.999842, 88.9823, 0.00479502, -0.0349411, 0.0326953, 1.01768
0, 0.0177165, 0.999843, 88.9849, 0.00444655, -0.034847, 0.032277, 1.01513
0, 0.0176755, 0.999844, 88.9872, 0.00409895, -0.0347598, 0.031865, 1.01279
0, 0.017638, 0.999844, 88.9894, 0.00375216, -0.0346794, 0.0314593, 1.01064
0, 0.017604, 0.999845, 88.9913, 0.0034061, -0.0346058, 0.0310598, 1.00868
0, 0.0175734, 0.999846, 88.9931, 0.00306071, -0.034539, 0.0306663, 1.00693
0, 0.0175462, 0.999846, 88.9946, 0.00271592, -0.0344789, 0.0302788, 1.00537
0, 0.0175225, 0.999846, 88.996, 0.00237167, -0.0344256, 0.0298973, 1.00402
0, 0.0175022, 0.999847, 88.9971, 0.00202787, -0.0343791, 0.0295217, 1.00285
0, 0.0174854, 0.999847, 88.9981, 0.00168448, -0.0343393, 0.0291518, 1.00189
0, 0.017472, 0.999847, 88.9989, 0.00134142, -0.0343063, 0.0287877, 1.00112
0, 0.017462, 0.999848, 88.9995, 0.000998619, -0.03428, 0.0284292, 1.00055
0, 0.0174554, 0.999848, 88.9998, 0.000656015, -0.0342604, 0.0280763, 1.00017
0, 0.0174523, 0.999848, 89, 0.00031354, -0.0342475, 0.0277289, 0.999992
0, 0.0174526, 0.999848, 89, -2.88737e-05, -0.0342414, 0.0274447, 1.00001
0, 0.0174563, 0.999848, 88.9998, -0.000371293, -0.0342419, 0.0277929, 1.00022
0, 0.0174634, 0.999848, 88.9994, -0.000713785, -0.0342492, 0.0281466, 1.00063
0, 0.017474, 0.999847, 88.9988, -0.00105642, -0.0342632, 0.0285059, 1.00124
0, 0.017488, 0.999847, 88.998, -0.00139926, -0.0342839, 0.0288707, 1.00204
0, 0.0175054, 0.999847, 88.997, -0.00174237, -0.0343114, 0.0292412, 1.00304
0, 0.0175262, 0.999846, 88.9958, -0.00208583, -0.0343456, 0.0296174, 1.00423
0, 0.0175505, 0.999846, 88.9944, -0.00242969, -0.0343865, 0.0299994, 1.00562
0, 0.0175783, 0.999845, 88.9928, -0.00277403, -0.0344341, 0.0303873, 1.00721
0, 0.0176095, 0.999845, 88.991, -0.00311892, -0.0344886, 0.0307812, 1.009
0, 0.0176441, 0.999844, 88.989, -0.00346442, -0.0345498, 0.0311811, 1.01098
0, 0.0176822, 0.999844, 88.9868, -0.00381059, -0.0346177, 0.0315872, 1.01317
0, 0.0177238, 0.999843, 88.9845, -0.00415752, -0.0346925, 0.0319994, 1.01555
0, 0.0177688, 0.999842, 88.9819, -0.00450526, -0.034774, 0.0324179, 1.01813
0, 0.0178173, 0.999841, 88.9791, -0.00485388, -0.0348624, 0.0328428, 1.02091
0, 0.0178694, 0.99984, 88.9761, -0.00520346, -0.0349576, 0.0332741, 1.02389
0, 0.0179249, 0.999839, 88.9729, -0.00555405, -0.0350597, 0.0337119, 1.02708
0, 0.0179839, 0.999838, 88.9695, -0.00590574, -0.0351686, 0.0341564, 1.03046
0, 0.0180465, 0.999837, 88.966, -0.00625859, -0.0352845, 0.0346075, 1.03405
0, 0.0181126, 0.999836, 88.9622, -0.00661266, -0.0354073, 0.0350655, 1.03783
0, 0.0181823, 0.999835, 88.9582, -0.00696803, -0.035537, 0.0355303, 1.04183
0, 0.0182555, 0.999833, 88.954, -0.00732477, -0.0356737, 0.0360021, 1.04602
0, 0.0183324, 0.999832, 88.9496, -0.00768294, -0.0358174, 0.036481, 1.05043
0, 0.0184128, 0.99983, 88.945, -0.00804262, -0.0359681, 0.036967, 1.05503
0, 0.0184968, 0.999829, 88.9402, -0.00840388, -0.0361259, 0.0374602, 1.05985
0, 0.0185844, 0.999827, 88.9351, -0.00876679, -0.0362907, 0.0379608, 1.06487
0, 0.0186757, 0.999826, 88.9299, -0.00913141, -0.0364627, 0.0384689, 1.0701
0, 0.0187707, 0.999824, 88.9245, -0.00949783, -0.0366418, 0.0389845, 1.07555
0, 0.0188694, 0.999822, 88.9188, -0.00986611, -0.0368281, 0.0395078, 1.0812
0, 0.0189717, 0.99982, 88.9129, -0.0102363, -0.0370217, 0.0400388, 1.08706
0, 0.0190778, 0.999818, 88.9069, -0.0106086, -0.0372225, 0.0405776, 1.09314
0, 0.0191876, 0.999816, 88.9006, -0.0109829, -0.0374306, 0.0411245, 1.09943
0, 0.0193011, 0.999814, 88.8941, -0.0113593, -0.037646, 0.0416794, 1.10594
0, 0.0194185, 0.999811, 88.8873, -0.011738, -0.0378688, 0.0422424, 1.11267
0, 0.0195397, 0.999809, 88.8804, -0.012119, -0.0380991, 0.0428138, 1.11961
0, 0.0196647, 0.999807, 88.8732, -0.0125024, -0.0383368, 0.0433935, 1.12678
0, 0.0197935, 0.999804, 88.8658, -0.0128882, -0.0385821, 0.0439818, 1.13416
0, 0.0199263, 0.999801, 88.8582, -0.0132765, -0.0388349, 0.0445787, 1.14177
0, 0.0200629, 0.999799, 88.8504, -0.0136675, -0.0390953, 0.0451844, 1.1496
0, 0.0202035, 0.999796, 88.8423, -0.0140611, -0.0393634, 0.0457989, 1.15765
0, 0.020348, 0.999793, 88.8341, -0.0144575, -0.0396393, 0.0464223, 1.16594
0, 0.0204966, 0.99979, 88.8256, -0.0148567, -0.0399229, 0.0470549, 1.17445
0, 0.0206491, 0.999787, 88.8168, -0.0152589, -0.0402143, 0.0476968, 1.18319
0, 0.0208057, 0.999784, 88.8078, -0.015664, -0.0405136, 0.048348, 1.19217
0, 0.0209664, 0.99978, 88.7986, -0.0160722, -0.0408209, 0.0490086, 1.20138
0, 0.0211312, 0.999777, 88.7892, -0.0164836, -0.0411361, 0.0496789, 1.21082
0, 0.0213002, 0.999773, 88.7795, -0.0168982, -0.0414595, 0.0503589, 1.2205
0, 0.0214733, 0.999769, 88.7696, -0.0173161, -0.0417909, 0.0510489, 1.23042
0, 0.0216506, 0.999766, 88.7594, -0.0177374, -0.0421306, 0.0517488, 1.24059
0, 0.0218322, 0.999762, 88.749, -0.0181622, -0.0424785, 0.0524589, 1.25099
0, 0.0220181, 0.999758, 88.7384, -0.0185905, -0.0428348, 0.0531792, 1.26164
0, 0.0222082, 0.999753, 88.7275, -0.0190225, -0.0431994, 0.05391, 1.27254
0, 0.0224028, 0.999749, 88.7163, -0.0194583, -0.0435726, 0.0546514, 1.28369
0, 0.0226017, 0.999745, 88.7049, -0.0198978, -0.0439542, 0.0554035, 1.29509
0, 0.0228051, 0.99974, 88.6933, -0.0203412, -0.0443445, 0.0561665, 1.30675
0, 0.0230129, 0.999735, 88.6813, -0.0207887, -0.0447435, 0.0569404, 1.31866
0, 0.0232252, 0.99973, 88.6692, -0.0212402, -0.0451513, 0.0577256, 1.33083
0, 0.0234421, 0.999725, 88.6567, -0.0216959, -0.0455679, 0.0585221, 1.34326
0, 0.0236636, 0.99972, 88.644, -0.0221558, -0.0459935, 0.05933, 1.35595
0, 0.0238898, 0.999715, 88.6311, -0.0226201, -0.0464281, 0.0601496, 1.36891
0, 0.0241206, 0.999709, 88.6179, -0.0230888, -0.0468717, 0.060981, 1.38214
0, 0.0243561, 0.999703, 88.6044, -0.0235621, -0.0473246, 0.0618244, 1.39564
0, 0.0245965, 0.999697, 88.5906, -0.0240399, -0.0477868, 0.0626799, 1.40942
0, 0.0248416, 0.999691, 88.5765, -0.0245225, -0.0482583, 0.0635476, 1.42347
0, 0.0250916, 0.999685, 88.5622, -0.0250099, -0.0487393, 0.0644279, 1.4378
0, 0.0253466, 0.999679, 88.5476, -0.0255022, -0.0492298, 0.0653208, 1.45241
0, 0.0256065, 0.999672, 88.5327, -0.0259995, -0.04973, 0.0662265, 1.4673
0, 0.0258714, 0.999665, 88.5175, -0.0265019, -0.0502399, 0.0671452, 1.48249
0, 0.0261414, 0.999658, 88.502, -0.0270095, -0.0507597, 0.068077, 1.49796
0, 0.0264166, 0.999651, 88.4863, -0.0275224, -0.0512895, 0.0690222, 1.51373
0, 0.0266969, 0.999644, 88.4702, -0.0280407, -0.0518293, 0.069981, 1.5298
0, 0.0269824, 0.999636, 88.4538, -0.0285645, -0.0523793, 0.0709535, 1.54617
0, 0.0272732, 0.999628, 88.4372, -0.0290939, -0.0529395, 0.0719399, 1.56284
0, 0.0275694, 0.99962, 88.4202, -0.029629, -0.0535101, 0.0729404, 1.57981
0, 0.027871, 0.999612, 88.4029, -0.0301699, -0.0540912, 0.0739552, 1.5971
0, 0.028178, 0.999603, 88.3853, -0.0307167, -0.0546829, 0.0749845, 1.6147
0, 0.0284906, 0.999594, 88.3674, -0.0312696, -0.0552853, 0.0760286, 1.63261
0, 0.0288088, 0.999585, 88.3492, -0.0318285, -0.0558986, 0.0770875, 1.65085
0, 0.0291326, 0.999576, 88.3306, -0.0323938, -0.0565228, 0.0781616, 1.66941
0, 0.0294621, 0.999566, 88.3117, -0.0329654, -0.0571581, 0.079251, 1.6883
0, 0.0297974, 0.999556, 88.2925, -0.0335434, -0.0578046, 0.0803559, 1.70752
0, 0.0301385, 0.999546, 88.2729, -0.034128, -0.0584624, 0.0814766, 1.72707
0, 0.0304855, 0.999535, 88.253, -0.0347193, -0.0591317, 0.0826133, 1.74696
0, 0.0308385, 0.999524, 88.2328, -0.0353175, -0.0598126, 0.0837662, 1.7672
0, 0.0311976, 0.999513, 88.2122, -0.0359225, -0.0605052, 0.0849355, 1.78778
0, 0.0315628, 0.999502, 88.1913, -0.0365346, -0.0612097, 0.0861215, 1.80871
0, 0.0319341, 0.99949, 88.17, -0.0371539, -0.0619261, 0.0873244, 1.83
0, 0.0323117, 0.999478, 88.1484, -0.0377804, -0.0626547, 0.0885444, 1.85165
0, 0.0326957, 0.999465, 88.1263, -0.0384144, -0.0633956, 0.0897818, 1.87366
0, 0.033086, 0.999453, 88.104, -0.0390559, -0.0641489, 0.0910367, 1.89603
0, 0.0334828, 0.999439, 88.0812, -0.039705, -0.0649148, 0.0923096, 1.91878
0, 0.0338862, 0.999426, 88.0581, -0.040362, -0.0656933, 0.0936005, 1.94191
0, 0.0342963, 0.999412, 88.0346, -0.0410268, -0.0664848, 0.0949098, 1.96542
0, 0.034713, 0.999397, 88.0107, -0.0416997, -0.0672893, 0.0962377, 1.98931
0, 0.0351366, 0.999383, 87.9864, -0.0423808, -0.0681069, 0.0975845, 2.01359
0, 0.035567, 0.999367, 87.9617, -0.0430701, -0.0689379, 0.0989504, 2.03827
0, 0.0360044, 0.999352, 87.9367, -0.043768, -0.0697824, 0.100336, 2.06335
0, 0.0364488, 0.999336, 87.9112, -0.0444744, -0.0706406, 0.101741, 2.08883
0, 0.0369004, 0.999319, 87.8853, -0.0451895, -0.0715126, 0.103166, 2.11472
0, 0.0373593, 0.999302, 87.859, -0.0459135, -0.0723987, 0.104611, 2.14103
0, 0.0378254, 0.999284, 87.8322, -0.0466465, -0.0732989, 0.106077, 2.16775
0, 0.0382989, 0.999266, 87.8051, -0.0473886, -0.0742134, 0.107563, 2.1949
0, 0.03878, 0.999248, 87.7775, -0.04814, -0.0751425, 0.109071, 2.22249
0, 0.0392686, 0.999229, 87.7495, -0.0489009, -0.0760863, 0.1106, 2.2505
0, 0.0397649, 0.999209, 87.721, -0.0496713, -0.077045, 0.11215, 2.27896
0, 0.040269, 0.999189, 87.6921, -0.0504515, -0.0780188, 0.113723, 2.30787
0, 0.040781, 0.999168, 87.6628, -0.0512416, -0.0790079, 0.115318, 2.33723
0, 0.041301, 0.999147, 87.633, -0.0520417, -0.0800124, 0.116936, 2.36705
0, 0.0418291, 0.999125, 87.6027, -0.0528521, -0.0810326, 0.118576, 2.39733
0, 0.0423653, 0.999102, 87.5719, -0.0536727, -0.0820687, 0.12024, 2.42808
0, 0.0429099, 0.999079, 87.5407, -0.054504, -0.0831208, 0.121927, 2.45931
0, 0.0434628, 0.999055, 87.509, -0.0553458, -0.0841892, 0.123639, 2.49102
0, 0.0440243, 0.99903, 87.4768, -0.0561986, -0.0852741, 0.125374, 2.52322
0, 0.0445943, 0.999005, 87.4441, -0.0570623, -0.0863756, 0.127134, 2.55591
0, 0.0451731, 0.998979, 87.4109, -0.0579373, -0.0874941, 0.128919, 2.58911
0, 0.0457607, 0.998952, 87.3772, -0.0588236, -0.0886297, 0.13073, 2.62281
0, 0.0463573, 0.998925, 87.343, -0.0597214, -0.0897826, 0.132565, 2.65703
0, 0.046963, 0.998897, 87.3082, -0.0606309, -0.0909531, 0.134427, 2.69177
0, 0.0475778, 0.998868, 87.273, -0.0615524, -0.0921414, 0.136316, 2.72704
0, 0.048202, 0.998838, 87.2372, -0.0624858, -0.0933477, 0.138231, 2.76284
0, 0.0488355, 0.998807, 87.2008, -0.0634316, -0.0945722, 0.140173, 2.79918
0, 0.0494786, 0.998775, 87.1639, -0.0643897, -0.0958153, 0.142142, 2.83608
